2015-04-08 00:09:19,421 [30] INFO  umbraco.BusinessLogic.Log - [Thread 18] Log scrubbed.  Removed all items older than 2015-02-07 00:09:19
2015-04-08 04:08:59,365 [30] INFO  umbraco.BusinessLogic.Log - [Thread 29] Log scrubbed.  Removed all items older than 2015-02-07 04:08:59
2015-04-08 08:08:40,208 [30] INFO  umbraco.BusinessLogic.Log - [Thread 29] Log scrubbed.  Removed all items older than 2015-02-07 08:08:40
2015-04-08 12:08:21,107 [30] INFO  umbraco.BusinessLogic.Log - [Thread 18] Log scrubbed.  Removed all items older than 2015-02-07 12:08:21
2015-04-08 16:08:03,869 [30] INFO  umbraco.BusinessLogic.Log - [Thread 18] Log scrubbed.  Removed all items older than 2015-02-07 16:08:03
2015-04-08 19:34:30,061 [22] INFO  Umbraco.Core.PluginManager - [Thread 3] Determining hash of code files on disk
2015-04-08 19:34:32,150 [22] INFO  Umbraco.Web.UmbracoModule - [Thread 29] Setting OriginalRequestUrl: carpetsathome.local:80/umbraco
2015-04-08 19:34:32,386 [22] INFO  umbraco.content - [Thread 18] Loading content from disk cache...
2015-04-08 19:34:32,585 [22] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-08 19:34:32,587 [22] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-04-08 19:34:51,299 [30] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 7] Application shutdown. Reason: MaxRecompilationsReached
2015-04-08 19:35:32,283 [22] INFO  umbraco.BusinessLogic.Log - [Thread 20] Log scrubbed.  Removed all items older than 2015-02-07 19:35:32
2015-04-08 19:56:38,537 [22] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 29] Application shutdown. Reason: ConfigurationChange
2015-04-08 19:56:55,172 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2015-04-08 19:56:55,189 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 6ms)
2015-04-08 19:56:55,200 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-08 19:56:55,289 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 77ms)
2015-04-08 19:56:55,415 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-08 19:56:55,418 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-04-08 19:56:55,418 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-08 19:56:55,419 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-04-08 19:56:55,489 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-08 19:56:55,490 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-04-08 19:56:55,490 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-08 19:56:55,493 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-04-08 19:56:55,586 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-08 19:56:55,587 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-08 19:56:55,587 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-08 19:56:55,589 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-08 19:56:56,928 [30] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 15] Initializing Examine and binding to business logic events
2015-04-08 19:56:57,104 [30] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 15] Adding examine event handlers for index providers: 3
2015-04-08 19:56:57,453 [30] INFO  Umbraco.Web.UmbracoModule - [Thread 29] Setting OriginalRequestUrl: carpetsathome.local:80/umbraco
2015-04-08 19:56:57,575 [30] INFO  umbraco.content - [Thread 29] Loading content from disk cache...
2015-04-08 19:56:57,717 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-08 19:56:57,719 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-04-08 19:57:50,656 [30] INFO  umbraco.BusinessLogic.Log - [Thread 7] Log scrubbed.  Removed all items older than 2015-02-07 19:57:50
